mail	carte	montant	date	heure
cfyfe5y@psu.edu		$224.57	26/01/21	07:07:36
agiblineu@yellowpages.com		$679.08	18/02/21	06:37:51
rbarosch3m@icio.us		$498.84	10/03/21	18:42:46
awalpole5s@dyndns.org		$713.91	04/04/21	08:35:18
emandregw@wikispaces.com		$613.67	23/01/21	10:33:48
mgreedyer77@parallels.com		$504.79	19/02/21	05:58:13
mloachlx@utexas.edu		$674.19	22/02/21	07:37:29
mwhithamm7@discovery.com		$242.62	14/02/21	09:00:31
nalcidok@booking.com		$282.77	17/02/21	04:16:52
ibalbeck29@webnode.com		$613.86	25/02/21	09:50:45
djaquissea@icio.us		$57.70	16/01/21	08:53:39
tkoubukr@creativecommons.org		$472.21	16/01/21	17:58:44
mdowzellog@dailymotion.com		$545.20	26/01/21	08:30:05
dstreader68@economist.com		$118.71	18/03/21	20:47:02
dkerford12@arstechnica.com		$530.70	25/01/21	07:03:20
jscallankc@irs.gov		$647.17	25/02/21	12:56:07
aaizikovich18@hp.com		$720.21	08/02/21	12:55:13
vfrankcombeps@accuweather.com		$373.77	03/01/21	10:26:13
ekalkoferkl@go.com		$468.48	30/03/21	21:29:38
hsteckingskq@earthlink.net		$488.58	14/03/21	04:13:10
lhuckleq3@typepad.com		$556.72	08/02/21	19:06:16
imccombkv@epa.gov		$599.40	13/02/21	10:42:38
bwickenden1p@businessweek.com		$494.40	04/02/21	20:33:44
fcusworth40@bloglines.com		$83.42	17/03/21	22:00:14
akemmey14@trellian.com		$778.18	19/03/21	20:36:59
gphelanjb@amazon.co.uk		$21.32	08/01/21	10:41:34
nizardg9@npr.org		$542.73	05/01/21	14:00:31
astowers3h@fc2.com		$216.41	28/01/21	08:40:52
rluneya9@loc.gov		$96.87	31/03/21	06:17:49
hdowman7q@t-online.de		$327.29	02/02/21	21:03:11
gcogdonqh@mozilla.org		$371.20	17/01/21	05:45:55
gbeginkw@kickstarter.com		$545.60	19/02/21	19:35:12
eballochft@xrea.com		$342.14	25/03/21	14:11:29
asymondson9s@diigo.com		$718.75	15/02/21	14:11:30
apancast5i@fda.gov		$165.94	01/04/21	11:08:02
lchecklin2j@yolasite.com		$433.77	23/02/21	21:06:37
awoodroffe5n@g.co		$393.91	09/03/21	16:49:07
wfetherbych@prnewswire.com		$646.65	16/03/21	10:58:11
jfaucherandmp@scientificamerican.com		$293.89	16/03/21	14:48:52
eevennett7h@cpanel.net		$776.75	13/01/21	15:36:46
jbeardsej@netscape.com		$492.31	09/03/21	08:03:53
ralgie58@hugedomains.com		$488.82	24/02/21	12:55:50
lconnellyq0@histats.com		$6.05	21/02/21	15:14:06
cwestneyo8@washington.edu		$727.12	04/01/21	16:41:43
frisby1x@sun.com		$481.27	13/03/21	14:21:54
msutworth3t@wikia.com		$669.96	21/02/21	04:10:54
frobken7@imdb.com		$120.60	10/01/21	09:00:41
qlongley86@youku.com		$40.55	03/02/21	18:54:23
dclutramqb@washingtonpost.com		$507.24	03/04/21	15:45:47
gcossins0@mysql.com		$242.97	30/03/21	16:03:31
pdizlieak@prnewswire.com		$90.70	05/04/21	16:44:42
rlangstaffoa@alibaba.com		$547.41	19/01/21	11:10:40
jvonf6@hhs.gov		$461.22	09/04/21	04:22:05
cdominelliqo@chron.com		$636.23	27/02/21	15:36:26
acolegrove9e@answers.com		$81.05	22/03/21	23:49:56
lelsdonm@acquirethisname.com		$82.01	02/02/21	07:13:40
aalisonjn@edublogs.org		$317.13	25/03/21	22:15:48
bcurteisfl@sina.com.cn		$445.11	08/03/21	19:15:20
gofergusag@amazon.co.jp		$777.47	25/02/21	17:52:02
cstogillhh@japanpost.jp		$653.95	30/03/21	14:48:21
sbeton2a@nsw.gov.au		$524.42	23/03/21	11:42:40
cbuxceyfv@cargocollective.com		$92.78	13/01/21	07:14:00
gweavilll4@github.io		$482.27	27/03/21	14:32:09
apactat9p@symantec.com		$190.98	29/01/21	11:41:12
dbatkin24@amazon.de		$172.97	07/03/21	12:12:48
jreedaymk@yolasite.com		$672.11	29/03/21	15:34:19
pgarritydf@narod.ru		$463.39	23/02/21	17:22:29
lcaenhc@disqus.com		$788.98	09/04/21	23:33:07
bjubertl2@scientificamerican.com		$340.75	03/01/21	16:58:16
msutworth3t@wikia.com		$39.37	15/01/21	11:36:36
rgingedalea4@usa.gov		$507.64	16/02/21	14:38:24
dsoppitor@marriott.com		$428.84	06/04/21	17:30:43
agarrud9j@forbes.com		$308.39	15/01/21	06:06:20
ogentsche@google.es		$101.11	09/03/21	09:30:25
dbatkin24@amazon.de		$765.59	18/01/21	09:22:08
sfeatenbynd@ibm.com		$715.41	24/02/21	19:03:10
ahaszardip@patch.com		$655.37	25/03/21	07:49:00
tkoubukr@creativecommons.org		$780.49	15/01/21	21:25:49
dkinsetbw@google.nl		$698.69	31/03/21	11:07:42
clafrentzb5@comcast.net		$196.43	04/01/21	10:52:02
cwillettn2@pcworld.com		$212.77	23/01/21	21:44:54
dstreader68@economist.com		$744.35	05/02/21	09:32:10
wfetherbych@prnewswire.com		$288.96	12/03/21	18:11:45
calesic6@mit.edu		$195.09	22/01/21	10:52:45
aavrahamnr@bbb.org		$605.04	24/03/21	16:07:09
fgillionmq@mozilla.com		$68.24	28/01/21	06:38:18
mmcgivena5u@fc2.com		$766.16	25/01/21	09:48:16
mjereatt4c@odnoklassniki.ru		$111.40	07/03/21	08:51:04
afrean4g@trellian.com		$106.67	18/01/21	05:06:27
ncramphorncj@freewebs.com		$685.55	08/04/21	21:01:23
jhenckebu@un.org		$315.16	21/02/21	18:47:41
ynekrewsk0@sakura.ne.jp		$339.30	01/04/21	20:03:10
ncalbertny@accuweather.com		$25.24	13/02/21	08:30:06
ahabberjam8b@seesaa.net		$448.18	14/01/21	09:39:13
amaytum4x@reference.com		$527.19	25/03/21	23:37:11
jdysert8i@studiopress.com		$400.43	07/04/21	16:08:02
ksprankling1v@wikimedia.org		$549.66	17/03/21	14:04:43
rcokefj@whitehouse.gov		$210.54	01/04/21	06:13:50
cocannovane7i@cocolog-nifty.com		$208.34	19/02/21	17:11:42
lelsdonm@acquirethisname.com		$119.89	24/02/21	12:02:50
dmemoryx@intel.com		$165.06	03/02/21	13:53:34
pdizlieak@prnewswire.com		$345.03	06/04/21	12:51:25
tsheeranq6@skype.com		$678.65	08/04/21	15:54:03
edavydychev1w@tinypic.com		$600.81	14/01/21	23:34:07
cbamlet81@hubpages.com		$742.64	25/02/21	21:12:50
mmynett5a@blogs.com		$632.81	09/01/21	17:47:53
dwreak7x@smh.com.au		$735.42	08/03/21	09:06:23
nalcidok@booking.com		$249.01	22/03/21	07:52:53
ftarplee39@mail.ru		$296.89	18/02/21	23:31:28
ghallyburtonlp@friendfeed.com		$166.28	08/01/21	20:58:44
dvasilenkodm@mysql.com		$340.19	28/03/21	07:26:23
oklagge5z@house.gov		$763.74	05/02/21	12:51:00
gtroreyp0@blogger.com		$474.74	04/04/21	15:16:58
bgrzeskowskik2@php.net		$384.72	25/02/21	19:59:22
fraith8h@tmall.com		$265.81	01/04/21	23:50:08
bmargerisonok@mtv.com		$619.34	09/02/21	06:02:01
scostelowns@prnewswire.com		$130.11	27/02/21	06:32:10
dclutramqb@washingtonpost.com		$313.37	05/01/21	10:22:13
daizic7a@rambler.ru		$467.40	06/03/21	19:44:13
twasielaqn@home.pl		$121.25	10/01/21	06:45:38
mlilian4y@china.com.cn		$212.00	19/03/21	21:24:23
mbuffyfb@google.nl		$44.39	19/01/21	20:45:15
mlindhek5@ihg.com		$213.51	04/04/21	21:09:00
acorbylm@mediafire.com		$125.10	18/02/21	15:29:23
cjozefczak8s@youtu.be		$355.92	16/01/21	15:42:02
tmceneryee@cdbaby.com		$469.64	31/03/21	19:52:42
mlantaphmo@live.com		$355.04	19/01/21	11:30:13
rcokefj@whitehouse.gov		$5.89	11/03/21	22:03:11
imccombkv@epa.gov		$435.98	23/01/21	14:19:05
scoventry6g@plala.or.jp		$201.53	23/02/21	06:15:20
fpettetg0@dropbox.com		$733.49	07/01/21	19:54:58
nofogartyo@zdnet.com		$595.22	20/03/21	08:02:28
fmcbayne3q@google.co.jp		$94.92	23/03/21	20:43:58
slovattga@mashable.com		$171.83	16/01/21	12:44:36
bmedcalfeh7@naver.com		$298.35	17/02/21	09:34:59
tcordellep3@dot.gov		$613.22	14/01/21	04:35:03
cbelchamber8@51.la		$478.14	20/03/21	18:26:09
wbenham9a@angelfire.com		$127.25	13/03/21	06:21:50
mdavenhill5l@over-blog.com		$155.32	24/01/21	13:02:27
hmogg3c@blog.com		$237.82	03/04/21	08:52:52
eromushkinb8@patch.com		$112.27	08/03/21	04:38:25
nlouthhd@amazon.com		$91.99	04/01/21	08:22:50
mtortoishell55@about.me		$662.57	28/02/21	06:56:58
pspillingke@desdev.cn		$555.01	09/04/21	08:49:16
cfernandoac@samsung.com		$359.62	12/02/21	15:15:45
mcockittrk@gravatar.com		$711.79	09/03/21	13:55:10
pgarritydf@narod.ru		$312.02	10/01/21	13:58:03
bchapelhow6i@prlog.org		$296.13	10/02/21	04:31:51
aculterlo@google.cn		$584.82	13/02/21	18:55:52
opetrolli33@ox.ac.uk		$756.83	09/02/21	05:40:33
dspiritia@netvibes.com		$333.94	07/04/21	16:21:15
mpapad1@github.com		$398.80	29/03/21	09:25:53
kmobley44@china.com.cn		$666.82	23/03/21	05:46:48
bgivenso3@sogou.com		$704.67	27/01/21	13:09:58
bfidgeong1@pcworld.com		$355.73	09/04/21	15:26:39
smcneishz@360.cn		$79.16	14/02/21	21:39:53
psailsj6@feedburner.com		$433.50	17/03/21	12:46:59
mdabrowskicu@thetimes.co.uk		$361.83	12/02/21	06:44:31
tvignea@sfgate.com		$52.36	17/02/21	18:41:09
bcruwysbx@unblog.fr		$239.76	24/02/21	23:45:40
tsheeresgf@squarespace.com		$754.99	28/01/21	12:13:24
bkidgell6l@independent.co.uk		$141.53	24/01/21	14:55:56
rgladdifhj1@arstechnica.com		$10.91	09/04/21	22:28:27
boiv@slate.com		$270.57	18/01/21	21:39:18
mnieassap@admin.ch		$111.93	07/01/21	22:45:31
wbenham9a@angelfire.com		$626.80	06/03/21	05:58:13
sfritzerdx@theguardian.com		$30.19	31/01/21	17:50:07
bjubertl2@scientificamerican.com		$701.78	20/02/21	18:53:48
dstrange3z@vistaprint.com		$616.60	31/01/21	06:26:24
sfaulkner7l@hatena.ne.jp		$497.25	07/01/21	12:38:04
dbenedidickk7@wisc.edu		$455.09	08/02/21	04:37:03
etisunkj@nydailynews.com		$698.97	03/02/21	08:50:55
wcristoun3@omniture.com		$705.02	12/01/21	07:28:29
rnezey11@so-net.ne.jp		$43.23	09/04/21	18:48:13
mdavidde1y@freewebs.com		$104.58	04/03/21	14:55:13
pclifft2w@nsw.gov.au		$682.91	16/02/21	07:09:43
hsparshettgm@alibaba.com		$443.36	01/02/21	04:02:48
ftomkiniw@networksolutions.com		$110.91	14/03/21	12:23:53
msmeatonic@imdb.com		$707.82	27/03/21	09:21:28
ksoonhouse5g@nyu.edu		$700.88	17/03/21	14:53:03
aromaynebs@wikia.com		$670.78	26/02/21	19:38:02
mshwalbedg@va.gov		$335.40	09/02/21	12:21:44
awootton9k@feedburner.com		$656.90	11/03/21	19:15:57
rpoell6@reuters.com		$83.42	07/04/21	08:43:49
eseczyk6p@weather.com		$100.71	14/02/21	09:42:03
przehorit@house.gov		$46.85	21/03/21	15:04:14
bwickenden1p@businessweek.com		$603.12	30/01/21	15:33:44
dbenedidickk7@wisc.edu		$253.13	02/03/21	05:13:13
jvonf6@hhs.gov		$479.85	30/01/21	10:57:35
mprinnettdk@go.com		$657.09	20/01/21	21:22:35
kmaesjw@nasa.gov		$759.63	10/02/21	12:39:13
tfeathersby6t@privacy.gov.au		$100.62	24/02/21	05:43:57
cmcatamney4r@marriott.com		$244.54	12/01/21	08:21:49
acolegrove9e@answers.com		$11.22	14/01/21	10:19:35
cknudsenr3@usda.gov		$466.50	09/02/21	04:55:45
skonertz7v@tinyurl.com		$173.06	16/02/21	13:17:12
fpettetg0@dropbox.com		$492.77	18/01/21	13:14:57
brizzello3n@blogspot.com		$492.34	06/03/21	09:10:21
obrownetto4@github.io		$677.84	22/02/21	19:21:19
lsteptowejr@people.com.cn		$141.77	26/03/21	20:12:43
gphelanjb@amazon.co.uk		$558.72	23/01/21	13:54:07
kaloigibc@cpanel.net		$217.69	01/03/21	04:38:03
ftarplee39@mail.ru		$763.30	28/03/21	16:32:34
klemmenh3@163.com		$156.87	10/01/21	05:16:32
tleggoni6@icio.us		$632.18	23/01/21	09:55:16
gbeginkw@kickstarter.com		$234.08	07/02/21	18:34:18
fsheafij@shareasale.com		$626.09	02/03/21	16:34:47
broswarne9q@blogs.com		$350.89	29/03/21	07:59:54
rentresq4@cyberchimps.com		$59.23	04/04/21	19:26:42
kmatijevick8@ameblo.jp		$70.15	11/02/21	11:56:41
sjennaroyat@adobe.com		$385.02	09/03/21	06:53:26
eshergoldoz@wikia.com		$69.34	10/02/21	19:55:12
ghendenjp@ft.com		$629.00	26/03/21	21:06:09
dbrundaleaa@dailymotion.com		$255.82	04/01/21	23:31:06
bgeallh@drupal.org		$370.33	19/03/21	05:50:17
pmuffin1h@spiegel.de		$286.83	30/03/21	09:43:47
dbatkin24@amazon.de		$530.43	20/01/21	05:04:05
mberkleyaz@kickstarter.com		$5.34	30/01/21	16:49:05
jhacquard37@flavors.me		$387.73	23/02/21	23:05:31
rdanett9g@foxnews.com		$217.31	22/01/21	18:40:32
khanburybrownmu@mashable.com		$605.60	21/03/21	12:16:16
mgreedyer77@parallels.com		$468.61	27/02/21	09:02:50
nturgoosels@behance.net		$302.29	04/04/21	21:40:42
egledhallix@umich.edu		$71.43	18/02/21	08:43:05
dlefort1k@1und1.de		$662.97	05/03/21	20:08:12
ibuntonp6@bbb.org		$55.62	31/01/21	17:45:39
arodd7k@seesaa.net		$448.67	20/01/21	13:01:35
aalisonjn@edublogs.org		$23.76	25/03/21	13:27:57
gbingell97@studiopress.com		$639.83	21/02/21	04:38:20
ecausnettew@cisco.com		$685.52	07/04/21	15:40:57
sstrutherso6@behance.net		$401.92	14/01/21	05:17:34
cgiacubboe2@networksolutions.com		$305.66	30/03/21	23:55:44
lhuga7@chronoengine.com		$501.47	05/03/21	13:46:12
evowdonqd@umn.edu		$726.75	03/04/21	05:58:04
cworttek@economist.com		$202.79	27/03/21	07:59:06
dbolter7j@angelfire.com		$350.92	30/01/21	20:45:29
smcneishz@360.cn		$410.41	22/02/21	15:42:02
asteade8m@acquirethisname.com		$707.28	09/04/21	22:25:43
fvaanco@howstuffworks.com		$583.54	09/01/21	12:01:05
rheningam1e@spotify.com		$148.64	15/03/21	15:32:32
qlongley86@youku.com		$448.00	19/02/21	15:49:06
rgrogorcz@google.com.au		$169.15	08/03/21	19:42:40
tbaudouin1r@google.co.uk		$147.58	18/02/21	16:30:41
bjoburnm6@e-recht24.de		$618.43	24/01/21	12:24:39
ahaszardip@patch.com		$535.35	25/03/21	09:40:32
jbosence8a@privacy.gov.au		$460.56	13/02/21	08:11:24
rcusworthgs@bravesites.com		$282.87	01/04/21	20:11:01
kstuckfordby@guardian.co.uk		$657.33	08/02/21	20:03:14
mpillingerkg@epa.gov		$706.96	26/01/21	05:05:53
jlittledike1j@bandcamp.com		$183.24	09/03/21	21:34:33
abaford25@pinterest.com		$759.08	17/02/21	21:35:51
cbamlet81@hubpages.com		$595.61	27/03/21	07:31:59
awootton9k@feedburner.com		$401.06	22/02/21	08:16:40
bcoulson16@businessinsider.com		$88.15	25/02/21	12:19:53
dcordobesv@usatoday.com		$521.84	25/01/21	13:50:30
bmacdermott6b@time.com		$9.84	24/01/21	15:24:33
hkermanf0@ucla.edu		$114.98	05/01/21	17:07:37
rvergoc5@google.com.br		$221.43	09/03/21	17:12:07
cbachelarn6@technorati.com		$167.07	01/01/21	14:00:06
prihosek6c@va.gov		$615.58	10/02/21	22:04:48
dbenedidickk7@wisc.edu		$467.77	11/02/21	22:53:28
gjayumeom@irs.gov		$584.00	09/02/21	23:49:29
tmarikhinpv@desdev.cn		$178.63	15/01/21	19:49:01
asteade8m@acquirethisname.com		$300.51	08/02/21	19:53:30
gbeginkw@kickstarter.com		$376.40	06/01/21	23:58:46
bspireal@smh.com.au		$719.72	15/03/21	20:15:22
mbuffyfb@google.nl		$277.11	07/02/21	21:31:26
vdonlon6z@cdc.gov		$538.17	04/02/21	10:31:43
bkedsliecq@washingtonpost.com		$654.06	07/03/21	17:50:16
dknottleyj5@free.fr		$512.76	15/03/21	15:44:53
cwoodwortho2@paypal.com		$67.06	30/01/21	08:47:19
abenezfk@yale.edu		$174.10	28/03/21	18:17:18
dklageman9i@yandex.ru		$482.90	06/04/21	11:27:40
smettetal9t@mlb.com		$313.55	09/04/21	23:41:28
ncalbertny@accuweather.com		$127.73	25/03/21	05:32:23
mcockittrk@gravatar.com		$440.27	13/02/21	21:34:56
gcogdonqh@mozilla.org		$195.72	01/03/21	04:34:01
hsparshettgm@alibaba.com		$95.08	17/03/21	15:52:56
astreetingca@ft.com		$154.08	19/01/21	06:07:46
ggoacherme@ucoz.ru		$95.90	26/01/21	15:59:33
aculterlo@google.cn		$440.69	26/01/21	04:20:43
hkubis1c@harvard.edu		$721.45	04/02/21	05:42:08
ebranthwaiteo9@ucsd.edu		$506.12	13/01/21	06:09:17
mfallalu@harvard.edu		$140.32	23/01/21	10:23:50
ddingsdale8p@geocities.jp		$40.57	17/02/21	22:19:23
ljakovc2@howstuffworks.com		$747.79	01/01/21	18:26:53
maberdalgydz@hc360.com		$497.07	08/04/21	17:20:55
cjeanneauoh@cdc.gov		$380.64	23/03/21	07:01:00
fabbsmr@mapy.cz		$303.63	12/03/21	23:23:42
rnezey11@so-net.ne.jp		$240.57	23/01/21	14:18:46
wjeannonan@artisteer.com		$540.30	11/03/21	23:50:25
prissomlw@angelfire.com		$741.88	24/01/21	08:21:02
ahansiejk@sbwire.com		$163.50	06/04/21	05:15:27
bjoburnm6@e-recht24.de		$651.64	22/02/21	09:33:01
jocrowleyio@networksolutions.com		$159.31	06/02/21	15:16:15
kgauche4h@taobao.com		$28.98	24/03/21	12:50:17
lmaithrq@bandcamp.com		$304.87	11/01/21	20:22:30
sives2r@dropbox.com		$688.23	15/03/21	10:03:51
pdizlieak@prnewswire.com		$738.34	16/03/21	20:27:39
pvannet3y@google.es		$277.13	21/01/21	05:16:17
bseilmann2q@elpais.com		$586.58	20/03/21	21:55:53
lroysong6@ucoz.com		$241.82	02/04/21	15:10:02
akemmey14@trellian.com		$687.36	27/01/21	16:39:52
dspiritia@netvibes.com		$121.74	15/03/21	17:32:55
ecossom65@foxnews.com		$377.46	07/01/21	22:30:53
bhairyesk1@slate.com		$408.30	10/02/21	09:38:38
djoelf9@answers.com		$406.64	01/01/21	18:58:37
ngullifantr5@opera.com		$635.89	06/02/21	21:44:57
jpaginmb@mayoclinic.com		$296.00	07/04/21	13:37:22
fsilvermann3x@yahoo.com		$433.14	10/01/21	19:45:30
jhobgeng7@tinypic.com		$440.87	06/03/21	22:14:38
bcruwysbx@unblog.fr		$316.26	21/03/21	19:06:34
wgerardet71@acquirethisname.com		$505.80	25/02/21	16:31:00
blantuffmn@qq.com		$558.58	28/01/21	05:28:19
fvaanco@howstuffworks.com		$623.23	07/02/21	14:02:49
tgregoriou9u@flavors.me		$458.32	30/03/21	20:21:18
aandresser8r@wsj.com		$565.45	27/01/21	23:19:47
mgrassett2@squarespace.com		$176.29	10/01/21	07:15:41
dcuerdp@printfriendly.com		$483.60	25/01/21	09:11:59
mclegg21@un.org		$576.92	28/02/21	19:51:05
ftomkiniw@networksolutions.com		$239.89	10/03/21	05:08:29
lroysong6@ucoz.com		$768.97	02/02/21	05:15:54
cskivington8t@phpbb.com		$628.63	04/01/21	05:09:28
ktredgetlk@symantec.com		$306.69	24/01/21	07:12:37
phillhouse1q@go.com		$639.94	08/03/21	12:38:40
fwincklepl@globo.com		$570.10	06/04/21	10:53:56
bpulsfordhx@webeden.co.uk		$795.34	05/04/21	04:06:43
tshervilku@adobe.com		$57.97	09/01/21	11:57:03
mgoblegc@adobe.com		$463.64	23/01/21	12:33:09
bporte3u@patch.com		$123.44	18/02/21	08:19:34
dspiritia@netvibes.com		$707.46	28/01/21	20:32:54
mmcgivena5u@fc2.com		$75.72	12/01/21	22:13:38
kstummeyerai@mlb.com		$307.70	04/04/21	14:08:50
bstallibrassqy@newsvine.com		$181.76	09/04/21	19:23:52
khanburybrownmu@mashable.com		$152.19	18/01/21	09:02:38
rbowller1g@va.gov		$676.24	05/01/21	16:21:28
amcorkill23@dailymail.co.uk		$660.93	21/03/21	13:06:07
rdanett9g@foxnews.com		$467.32	14/01/21	09:17:41
akippax2g@slashdot.org		$208.38	04/04/21	08:59:01
hsparshettgm@alibaba.com		$462.02	16/03/21	09:46:08
wteer6@wix.com		$489.07	04/04/21	10:35:06
gshadfourthd9@pagesperso-orange.fr		$522.23	08/01/21	13:53:43
tfosdickih@woothemes.com		$614.23	31/03/21	05:22:50
rgladdifhj1@arstechnica.com		$682.22	18/01/21	18:35:35
segglestonel5@canalblog.com		$466.66	27/02/21	14:39:43
kmobley44@china.com.cn		$398.81	22/03/21	13:38:30
dcrollac@networkadvertising.org		$461.92	27/01/21	06:45:52
bkedsliecq@washingtonpost.com		$211.56	22/01/21	23:27:40
sianellibf@dedecms.com		$309.36	06/04/21	04:52:38
tstranierofd@yolasite.com		$404.41	25/02/21	05:35:35
hsteckingskq@earthlink.net		$412.76	12/02/21	05:29:10
daizic7a@rambler.ru		$184.22	11/03/21	17:21:52
astowers3h@fc2.com		$162.57	13/03/21	14:55:17
tromans64@rakuten.co.jp		$574.31	17/01/21	21:20:16
gmaciak59@sbwire.com		$335.44	07/03/21	17:21:13
lhelsdonj0@globo.com		$190.31	04/03/21	22:57:58
kchengm1@discuz.net		$110.76	13/03/21	22:56:35
tmeacherlf@hao123.com		$178.41	14/03/21	17:06:06
alorrielb@rediff.com		$245.28	06/04/21	15:13:25
hlepard7z@macromedia.com		$719.44	24/01/21	06:12:00
wsutton35@upenn.edu		$536.98	09/04/21	09:01:45
tmeggisoni9@independent.co.uk		$508.31	27/03/21	18:13:39
agaskall4o@yale.edu		$534.10	01/04/21	23:48:27
tcordellep3@dot.gov		$478.19	01/04/21	07:55:04
dsummerlyqu@hatena.ne.jp		$350.74	10/01/21	17:32:47
jharkinsn1@ucoz.ru		$437.65	30/03/21	13:25:17
ncastelotgz@weibo.com		$301.63	21/01/21	06:30:53
cphlippiqv@fda.gov		$120.06	27/02/21	23:23:55
trowbotham6j@ted.com		$598.75	13/02/21	13:32:28
bcrabbi2@marketwatch.com		$306.74	22/03/21	09:38:53
fshaweli8@go.com		$200.06	05/01/21	15:26:08
pspillingke@desdev.cn		$770.10	13/01/21	04:23:16
jgavenjd@livejournal.com		$462.96	06/02/21	06:59:14
cworttek@economist.com		$708.72	07/04/21	11:26:13
chertwellcr@go.com		$469.03	06/02/21	22:21:43
kstummeyerai@mlb.com		$180.59	14/02/21	18:01:11
msmootef8@blogs.com		$402.80	19/01/21	20:20:07
asifflettoo@admin.ch		$128.18	18/02/21	12:48:32
rmacep9@java.com		$777.37	13/01/21	05:58:31
zdrohaneaw@businessinsider.com		$286.41	27/03/21	14:11:47
lfarhertyob@fastcompany.com		$72.88	01/01/21	06:30:50
mhearson4k@cnbc.com		$348.12	04/02/21	10:57:16
lallainpw@tinyurl.com		$402.79	24/01/21	11:40:29
ibalbeck29@webnode.com		$168.41	11/02/21	14:42:55
mberkleyaz@kickstarter.com		$267.96	05/02/21	11:01:27
swalshameb@pbs.org		$439.93	01/04/21	14:00:50
kaloigibc@cpanel.net		$141.99	06/01/21	05:24:00
ineilanao@ted.com		$784.91	18/01/21	05:52:57
hcaneocd@apache.org		$730.67	12/02/21	11:48:46
vsticklesa2@bravesites.com		$65.93	20/02/21	23:27:16
gdockerd3@twitter.com		$135.60	02/03/21	19:42:16
tpavlishchevnw@bravesites.com		$210.95	08/04/21	18:18:29
kortlerkn@desdev.cn		$737.69	23/01/21	16:28:06
dcordobesv@usatoday.com		$705.88	05/04/21	18:38:45
pvannet3y@google.es		$307.36	11/02/21	17:17:44
dkindallr@pcworld.com		$585.85	07/03/21	13:01:44
ksoonhouse5g@nyu.edu		$730.01	25/01/21	20:35:07
tpavlishchevnw@bravesites.com		$516.75	06/01/21	09:36:01
messelen1b@yandex.ru		$758.43	08/04/21	21:00:14
rgladdifhj1@arstechnica.com		$638.11	27/03/21	07:40:28
dlunkpb@deviantart.com		$278.52	18/02/21	10:09:57
frisby1x@sun.com		$259.04	16/01/21	16:12:20
clevisid@printfriendly.com		$304.75	10/03/21	12:07:24
rmayers9v@cnn.com		$1.00	03/01/21	14:00:55
tpadillac9@google.com.hk		$126.15	09/03/21	09:46:25
abeenrb@yolasite.com		$51.17	16/01/21	12:27:10
jocrowleyio@networksolutions.com		$16.60	19/01/21	21:39:22
lcaenhc@disqus.com		$227.17	02/03/21	16:06:25
sduckhouse3p@columbia.edu		$170.28	22/01/21	17:33:31
bselewaypc@smh.com.au		$18.89	21/03/21	13:41:46
aportamjz@creativecommons.org		$480.25	06/04/21	08:08:24
fcoghlindd@reuters.com		$109.22	05/03/21	22:28:07
rcuberleyeo@1688.com		$593.63	06/03/21	13:03:16
ssomersettg2@i2i.jp		$563.23	29/03/21	10:56:14
gmaciak59@sbwire.com		$331.74	22/03/21	12:53:09
bmedcalfeh7@naver.com		$503.52	05/03/21	17:09:50
dfairhead67@miibeian.gov.cn		$549.85	07/03/21	12:35:28
caerycv@eventbrite.com		$298.32	24/01/21	08:53:49
rbrownfieldfr@sphinn.com		$796.56	25/02/21	15:01:49
mgiroldo2c@ehow.com		$60.58	11/01/21	10:41:40
spoon2e@hc360.com		$616.11	26/01/21	07:02:18
swalshameb@pbs.org		$620.07	09/04/21	14:56:43
fmcbayne3q@google.co.jp		$431.95	07/02/21	04:21:51
agarzab1@adobe.com		$89.45	23/01/21	12:13:47
mgreedyer77@parallels.com		$511.84	07/04/21	23:43:10
aavrahamnr@bbb.org		$144.90	18/01/21	17:31:34
swalshameb@pbs.org		$467.44	30/01/21	09:07:41
trenhard8x@live.com		$134.66	19/02/21	14:34:39
tcoatmanfm@fastcompany.com		$577.39	18/02/21	16:24:11
escarrrr@bloglines.com		$724.04	18/03/21	17:59:05
sgricewood2n@wunderground.com		$234.97	20/02/21	15:12:42
jbrettorhi@bbc.co.uk		$46.88	12/03/21	07:07:47
mmakenc7@utexas.edu		$454.62	19/02/21	05:18:12
jbriztman1f@fc2.com		$48.86	28/03/21	17:24:26
jyounghusband42@eepurl.com		$555.74	27/01/21	14:15:44
jclaphamfn@edublogs.org		$680.99	31/01/21	09:36:28
mvoulesbh@aol.com		$68.37	30/01/21	16:31:41
bporte3u@patch.com		$652.63	26/03/21	12:34:11
lochiltreel0@bandcamp.com		$143.29	04/03/21	11:53:50
emcmoniesii@blogs.com		$136.47	01/02/21	11:35:33
bgivenso3@sogou.com		$478.15	09/02/21	16:05:37
btredinnickmt@ocn.ne.jp		$538.82	23/03/21	18:57:36
dbenedickb3@biglobe.ne.jp		$738.07	19/02/21	13:11:09
rwoollcott75@bizjournals.com		$501.84	31/01/21	11:44:51
warnely3l@sogou.com		$794.39	11/01/21	22:35:19
wcristoun3@omniture.com		$98.40	16/02/21	11:50:52
bspireal@smh.com.au		$369.98	26/03/21	11:55:13
hbilt3o@tripadvisor.com		$462.68	14/01/21	15:26:07
vsticklesa2@bravesites.com		$365.08	25/03/21	07:37:29
jdarrellg5@artisteer.com		$316.53	05/02/21	22:07:42
zclyma7o@multiply.com		$153.17	04/02/21	08:05:52
zzsapp@deliciousdays.com		$451.87	07/04/21	14:31:44
